timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
4550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;151.7115
4550;h_2;0;1.5625;6.2500;4.0000;LFF;151.7283
4550;h_1;13;3.1250;6.2500;5.0000;LFF;151.7600
4550;h_0;14|17;1.9531;4.6875;4.5000;LFF;151.7267
4560;h_11;9;1.5625;6.2500;6.0000;LFF;152.0643
4560;h_10;8|3;1.5625;6.2500;5.0000;LFF;152.0631
4560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;152.0456
4560;h_8;10;6.2500;12.5000;10.0000;LFF;152.2004
4560;h_7;2|7;1.5625;6.2500;5.0000;LFF;152.0631
4560;h_6;11|5;1.9531;4.6875;4.0000;LFF;152.0595
4560;h_5;12;6.2500;12.5000;10.0000;LFF;152.2004
4560;h_4;16;0.7813;3.1250;4.0000;LFF;152.0268
4560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;152.0449
4560;h_2;0;1.5625;6.2500;4.0000;LFF;152.0618
4560;h_1;13;3.1250;6.2500;5.0000;LFF;152.0935
4560;h_0;14|17;1.9531;4.6875;4.5000;LFF;152.0602
4570;h_11;9;1.5625;6.2500;6.0000;LFF;152.3978
4570;h_10;8|3;1.5625;6.2500;5.0000;LFF;152.3966
4570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;152.3790
4570;h_8;10;6.2500;12.5000;10.0000;LFF;152.5342
4570;h_7;2|7;1.5625;6.2500;5.0000;LFF;152.3966
4570;h_6;11|5;1.9531;4.6875;4.0000;LFF;152.3930
4570;h_5;12;6.2500;12.5000;10.0000;LFF;152.5342
4570;h_4;16;0.7813;3.1250;4.0000;LFF;152.3602
4570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;152.3784
4570;h_2;0;1.5625;6.2500;4.0000;LFF;152.3953
4570;h_1;13;3.1250;6.2500;5.0000;LFF;152.4271
4570;h_0;14|17;1.9531;4.6875;4.5000;LFF;152.3937
4580;h_11;9;1.5625;6.2500;6.0000;LFF;152.7313
4580;h_10;8|3;1.5625;6.2500;5.0000;LFF;152.7301
4580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;152.7125
4580;h_8;10;6.2500;12.5000;10.0000;LFF;152.8680
4580;h_7;2|7;1.5625;6.2500;5.0000;LFF;152.7301
4580;h_6;11|5;1.9531;4.6875;4.0000;LFF;152.7265
4580;h_5;12;6.2500;12.5000;10.0000;LFF;152.8680
4580;h_4;16;0.7813;3.1250;4.0000;LFF;152.6936
4580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;152.7118
4580;h_2;0;1.5625;6.2500;4.0000;LFF;152.7288
4580;h_1;13;3.1250;6.2500;5.0000;LFF;152.7607
4580;h_0;14|17;1.9531;4.6875;4.5000;LFF;152.7271
4590;h_11;9;1.5625;6.2500;6.0000;LFF;153.0648
4590;h_10;8|3;1.5625;6.2500;5.0000;LFF;153.0636
4590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;153.0459
4590;h_8;10;6.2500;12.5000;10.0000;LFF;153.2018
4590;h_7;2|7;1.5625;6.2500;5.0000;LFF;153.0636
4590;h_6;11|5;1.9531;4.6875;4.0000;LFF;153.0600
4590;h_5;12;6.2500;12.5000;10.0000;LFF;153.2018
4590;h_4;16;0.7813;3.1250;4.0000;LFF;153.0270
4590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;153.0453
4590;h_2;0;1.5625;6.2500;4.0000;LFF;153.0623
4590;h_1;13;3.1250;6.2500;5.0000;LFF;153.0942
4590;h_0;14|17;1.9531;4.6875;4.5000;LFF;153.0606
4600;h_11;9;1.5625;6.2500;6.0000;LFF;153.3983
4600;h_10;8|3;1.5625;6.2500;5.0000;LFF;153.3971
4600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;153.3794
4600;h_8;10;6.2500;12.5000;10.0000;LFF;153.5356
4600;h_7;2|7;1.5625;6.2500;5.0000;LFF;153.3971
4600;h_6;11|5;1.9531;4.6875;4.0000;LFF;153.3935
4600;h_5;12;6.2500;12.5000;10.0000;LFF;153.5356
4600;h_4;16;0.7813;3.1250;4.0000;LFF;153.3605
4600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;153.3788
4600;h_2;0;1.5625;6.2500;4.0000;LFF;153.3958
4600;h_1;13;3.1250;6.2500;5.0000;LFF;153.4278
4600;h_0;14|17;1.9531;4.6875;4.5000;LFF;153.3941
4610;h_11;9;1.5625;6.2500;6.0000;LFF;153.7319
4610;h_10;8|3;1.5625;6.2500;5.0000;LFF;153.7306
4610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;153.7129
4610;h_8;10;6.2500;12.5000;10.0000;LFF;153.8694
4610;h_7;2|7;1.5625;6.2500;5.0000;LFF;153.7306
4610;h_6;11|5;1.9531;4.6875;4.0000;LFF;153.7270
4610;h_5;12;6.2500;12.5000;10.0000;LFF;153.8694
4610;h_4;16;0.7813;3.1250;4.0000;LFF;153.6939
4610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;153.7122
4610;h_2;0;1.5625;6.2500;4.0000;LFF;153.7293
4610;h_1;13;3.1250;6.2500;5.0000;LFF;153.7614
4610;h_0;14|17;1.9531;4.6875;4.5000;LFF;153.7276
4620;h_11;9;1.5625;6.2500;6.0000;LFF;154.0654
4620;h_10;8|3;1.5625;6.2500;5.0000;LFF;154.0641
4620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;154.0463
4620;h_8;10;6.2500;12.5000;10.0000;LFF;154.2032
4620;h_7;2|7;1.5625;6.2500;5.0000;LFF;154.0641
4620;h_6;11|5;1.9531;4.6875;4.0000;LFF;154.0605
4620;h_5;12;6.2500;12.5000;10.0000;LFF;154.2032
4620;h_4;16;0.7813;3.1250;4.0000;LFF;154.0273
4620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;154.0457
4620;h_2;0;1.5625;6.2500;4.0000;LFF;154.0628
4620;h_1;13;3.1250;6.2500;5.0000;LFF;154.0949
4620;h_0;14|17;1.9531;4.6875;4.5000;LFF;154.0611
4630;h_11;9;1.5625;6.2500;6.0000;LFF;154.3989
4630;h_10;8|3;1.5625;6.2500;5.0000;LFF;154.3976
4630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;154.3798
4630;h_8;10;6.2500;12.5000;10.0000;LFF;154.5370
4630;h_7;2|7;1.5625;6.2500;5.0000;LFF;154.3976
4630;h_6;11|5;1.9531;4.6875;4.0000;LFF;154.3940
4630;h_5;12;6.2500;12.5000;10.0000;LFF;154.5370
4630;h_4;16;0.7813;3.1250;4.0000;LFF;154.3607
4630;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;154.3791
4630;h_2;0;1.5625;6.2500;4.0000;LFF;154.3963
4630;h_1;13;3.1250;6.2500;5.0000;LFF;154.4285
4630;h_0;14|17;1.9531;4.6875;4.5000;LFF;154.3946
4640;h_11;9;1.5625;6.2500;6.0000;LFF;154.7324
4640;h_10;8|3;1.5625;6.2500;5.0000;LFF;154.7311
4640;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;154.7133
4640;h_8;10;6.2500;12.5000;10.0000;LFF;154.8708
4640;h_7;2|7;1.5625;6.2500;5.0000;LFF;154.7311
4640;h_6;11|5;1.9531;4.6875;4.0000;LFF;154.7275
4640;h_5;12;6.2500;12.5000;10.0000;LFF;154.8708
4640;h_4;16;0.7813;3.1250;4.0000;LFF;154.6941
4640;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;154.7126
4640;h_2;0;1.5625;6.2500;4.0000;LFF;154.7298
4640;h_1;13;3.1250;6.2500;5.0000;LFF;154.7621
4640;h_0;14|17;1.9531;4.6875;4.5000;LFF;154.7281
4650;h_11;9;1.5625;6.2500;6.0000;LFF;155.0659
4650;h_10;8|3;1.5625;6.2500;5.0000;LFF;155.0646
4650;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;155.0467
4650;h_8;10;6.2500;12.5000;10.0000;LFF;155.2046
4650;h_7;2|7;1.5625;6.2500;5.0000;LFF;155.0646
4650;h_6;11|5;1.9531;4.6875;4.0000;LFF;155.0610
4650;h_5;12;6.2500;12.5000;10.0000;LFF;155.2046
4650;h_4;16;0.7813;3.1250;4.0000;LFF;155.0276
4650;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;155.0461
4650;h_2;0;1.5625;6.2500;4.0000;LFF;155.0633
4650;h_1;13;3.1250;6.2500;5.0000;LFF;155.0957
4650;h_0;14|17;1.9531;4.6875;4.5000;LFF;155.0616
4660;h_11;9;1.5625;6.2500;6.0000;LFF;155.3994
4660;h_10;8|3;1.5625;6.2500;5.0000;LFF;155.3981
4660;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;155.3802
4660;h_8;10;6.2500;12.5000;10.0000;LFF;155.5384
4660;h_7;2|7;1.5625;6.2500;5.0000;LFF;155.3981
4660;h_6;11|5;1.9531;4.6875;4.0000;LFF;155.3945
4660;h_5;12;6.2500;12.5000;10.0000;LFF;155.5384
4660;h_4;16;0.7813;3.1250;4.0000;LFF;155.3610
4660;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;155.3795
4660;h_2;0;1.5625;6.2500;4.0000;LFF;155.3968
4660;h_1;13;3.1250;6.2500;5.0000;LFF;155.4292
4660;h_0;14|17;1.9531;4.6875;4.5000;LFF;155.3951
4670;h_11;9;1.5625;6.2500;6.0000;LFF;155.7329
4670;h_10;8|3;1.5625;6.2500;5.0000;LFF;155.7316
4670;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;155.7136
4670;h_8;10;6.2500;12.5000;10.0000;LFF;155.8722
4670;h_7;2|7;1.5625;6.2500;5.0000;LFF;155.7316
4670;h_6;11|5;1.9531;4.6875;4.0000;LFF;155.7279
4670;h_5;12;6.2500;12.5000;10.0000;LFF;155.8722
4670;h_4;16;0.7813;3.1250;4.0000;LFF;155.6944
4670;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;155.7130
4670;h_2;0;1.5625;6.2500;4.0000;LFF;155.7303
4670;h_1;13;3.1250;6.2500;5.0000;LFF;155.7628
4670;h_0;14|17;1.9531;4.6875;4.5000;LFF;155.7286
4680;h_11;9;1.5625;6.2500;6.0000;LFF;156.0664
4680;h_10;8|3;1.5625;6.2500;5.0000;LFF;156.0651
4680;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;156.0471
4680;h_8;10;6.2500;12.5000;10.0000;LFF;156.2060
4680;h_7;2|7;1.5625;6.2500;5.0000;LFF;156.0651
4680;h_6;11|5;1.9531;4.6875;4.0000;LFF;156.0614
4680;h_5;12;6.2500;12.5000;10.0000;LFF;156.2060
4680;h_4;16;0.7813;3.1250;4.0000;LFF;156.0278
4680;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;156.0465
4680;h_2;0;1.5625;6.2500;4.0000;LFF;156.0638
4680;h_1;13;3.1250;6.2500;5.0000;LFF;156.0964
4680;h_0;14|17;1.9531;4.6875;4.5000;LFF;156.0621
4690;h_11;9;1.5625;6.2500;6.0000;LFF;156.3999
4690;h_10;8|3;1.5625;6.2500;5.0000;LFF;156.3986
4690;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;156.3806
4690;h_8;10;6.2500;12.5000;10.0000;LFF;156.5398
4690;h_7;2|7;1.5625;6.2500;5.0000;LFF;156.3986
4690;h_6;11|5;1.9531;4.6875;4.0000;LFF;156.3949
4690;h_5;12;6.2500;12.5000;10.0000;LFF;156.5398
4690;h_4;16;0.7813;3.1250;4.0000;LFF;156.3612
4690;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;156.3799
4690;h_2;0;1.5625;6.2500;4.0000;LFF;156.3973
4690;h_1;13;3.1250;6.2500;5.0000;LFF;156.4299
4690;h_0;14|17;1.9531;4.6875;4.5000;LFF;156.3956
4700;h_11;9;1.5625;6.2500;6.0000;LFF;156.7334
4700;h_10;8|3;1.5625;6.2500;5.0000;LFF;156.7321
4700;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;156.7140
4700;h_8;10;6.2500;12.5000;10.0000;LFF;156.8736
4700;h_7;2|7;1.5625;6.2500;5.0000;LFF;156.7321
4700;h_6;11|5;1.9531;4.6875;4.0000;LFF;156.7284
4700;h_5;12;6.2500;12.5000;10.0000;LFF;156.8736
4700;h_4;16;0.7813;3.1250;4.0000;LFF;156.6947
4700;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;156.7134
4700;h_2;0;1.5625;6.2500;4.0000;LFF;156.7308
4700;h_1;13;3.1250;6.2500;5.0000;LFF;156.7635
4700;h_0;14|17;1.9531;4.6875;4.5000;LFF;156.7291
4710;h_11;9;1.5625;6.2500;6.0000;LFF;157.0669
4710;h_10;8|3;1.5625;6.2500;5.0000;LFF;157.0656
4710;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;157.0475
4710;h_8;10;6.2500;12.5000;10.0000;LFF;157.2074
4710;h_7;2|7;1.5625;6.2500;5.0000;LFF;157.0656
4710;h_6;11|5;1.9531;4.6875;4.0000;LFF;157.0619
4710;h_5;12;6.2500;12.5000;10.0000;LFF;157.2074
4710;h_4;16;0.7813;3.1250;4.0000;LFF;157.0281
4710;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;157.0468
4710;h_2;0;1.5625;6.2500;4.0000;LFF;157.0643
4710;h_1;13;3.1250;6.2500;5.0000;LFF;157.0971
4710;h_0;14|17;1.9531;4.6875;4.5000;LFF;157.0626
4720;h_11;9;1.5625;6.2500;6.0000;LFF;157.4004
4720;h_10;8|3;1.5625;6.2500;5.0000;LFF;157.3991
4720;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;157.3810
4720;h_8;10;6.2500;12.5000;10.0000;LFF;157.5412
4720;h_7;2|7;1.5625;6.2500;5.0000;LFF;157.3991
4720;h_6;11|5;1.9531;4.6875;4.0000;LFF;157.3954
4720;h_5;12;6.2500;12.5000;10.0000;LFF;157.5412
4720;h_4;16;0.7813;3.1250;4.0000;LFF;157.3615
4720;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;157.3803
4720;h_2;0;1.5625;6.2500;4.0000;LFF;157.3978
4720;h_1;13;3.1250;6.2500;5.0000;LFF;157.4306
4720;h_0;14|17;1.9531;4.6875;4.5000;LFF;157.3961
4730;h_11;9;1.5625;6.2500;6.0000;LFF;157.7339
4730;h_10;8|3;1.5625;6.2500;5.0000;LFF;157.7326
4730;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;157.7144
4730;h_8;10;6.2500;12.5000;10.0000;LFF;157.8750
4730;h_7;2|7;1.5625;6.2500;5.0000;LFF;157.7326
4730;h_6;11|5;1.9531;4.6875;4.0000;LFF;157.7289
4730;h_5;12;6.2500;12.5000;10.0000;LFF;157.8750
4730;h_4;16;0.7813;3.1250;4.0000;LFF;157.6949
4730;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;157.7138
4730;h_2;0;1.5625;6.2500;4.0000;LFF;157.7313
4730;h_1;13;3.1250;6.2500;5.0000;LFF;157.7642
4730;h_0;14|17;1.9531;4.6875;4.5000;LFF;157.7296
4740;h_11;9;1.5625;6.2500;6.0000;LFF;158.0674
4740;h_10;8|3;1.5625;6.2500;5.0000;LFF;158.0661
4740;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;158.0479
4740;h_8;10;6.2500;12.5000;10.0000;LFF;158.2088
4740;h_7;2|7;1.5625;6.2500;5.0000;LFF;158.0661
4740;h_6;11|5;1.9531;4.6875;4.0000;LFF;158.0624
4740;h_5;12;6.2500;12.5000;10.0000;LFF;158.2088
4740;h_4;16;0.7813;3.1250;4.0000;LFF;158.0284
4740;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;158.0472
4740;h_2;0;1.5625;6.2500;4.0000;LFF;158.0648
4740;h_1;13;3.1250;6.2500;5.0000;LFF;158.0978
4740;h_0;14|17;1.9531;4.6875;4.5000;LFF;158.0631
4750;h_11;9;1.5625;6.2500;6.0000;LFF;158.4009
4750;h_10;8|3;1.5625;6.2500;5.0000;LFF;158.3996
4750;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;158.3813
4750;h_8;10;6.2500;12.5000;10.0000;LFF;158.5426
4750;h_7;2|7;1.5625;6.2500;5.0000;LFF;158.3996
4750;h_6;11|5;1.9531;4.6875;4.0000;LFF;158.3959
4750;h_5;12;6.2500;12.5000;10.0000;LFF;158.5426
4750;h_4;16;0.7813;3.1250;4.0000;LFF;158.3618
4750;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;158.3807
4750;h_2;0;1.5625;6.2500;4.0000;LFF;158.3983
4750;h_1;13;3.1250;6.2500;5.0000;LFF;158.4313
4750;h_0;14|17;1.9531;4.6875;4.5000;LFF;158.3966
4760;h_11;9;1.5625;6.2500;6.0000;LFF;158.7344
4760;h_10;8|3;1.5625;6.2500;5.0000;LFF;158.7331
4760;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;158.7148
4760;h_8;10;6.2500;12.5000;10.0000;LFF;158.8764
4760;h_7;2|7;1.5625;6.2500;5.0000;LFF;158.7331
4760;h_6;11|5;1.9531;4.6875;4.0000;LFF;158.7294
4760;h_5;12;6.2500;12.5000;10.0000;LFF;158.8764
4760;h_4;16;0.7813;3.1250;4.0000;LFF;158.6952
4760;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;158.7141
4760;h_2;0;1.5625;6.2500;4.0000;LFF;158.7318
4760;h_1;13;3.1250;6.2500;5.0000;LFF;158.7649
4760;h_0;14|17;1.9531;4.6875;4.5000;LFF;158.7300
4770;h_11;9;1.5625;6.2500;6.0000;LFF;159.0679
4770;h_10;8|3;1.5625;6.2500;5.0000;LFF;159.0666
4770;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;159.0483
4770;h_8;10;6.2500;12.5000;10.0000;LFF;159.2103
4770;h_7;2|7;1.5625;6.2500;5.0000;LFF;159.0666
4770;h_6;11|5;1.9531;4.6875;4.0000;LFF;159.0629
4770;h_5;12;6.2500;12.5000;10.0000;LFF;159.2103
4770;h_4;16;0.7813;3.1250;4.0000;LFF;159.0286
4770;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;159.0476
4770;h_2;0;1.5625;6.2500;4.0000;LFF;159.0653
4770;h_1;13;3.1250;6.2500;5.0000;LFF;159.0985
4770;h_0;14|17;1.9531;4.6875;4.5000;LFF;159.0635
4780;h_11;9;1.5625;6.2500;6.0000;LFF;159.4014
4780;h_10;8|3;1.5625;6.2500;5.0000;LFF;159.4001
4780;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;159.3817
4780;h_8;10;6.2500;12.5000;10.0000;LFF;159.5441
4780;h_7;2|7;1.5625;6.2500;5.0000;LFF;159.4001
4780;h_6;11|5;1.9531;4.6875;4.0000;LFF;159.3964
4780;h_5;12;6.2500;12.5000;10.0000;LFF;159.5441
4780;h_4;16;0.7813;3.1250;4.0000;LFF;159.3620
4780;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;159.3811
4780;h_2;0;1.5625;6.2500;4.0000;LFF;159.3988
4780;h_1;13;3.1250;6.2500;5.0000;LFF;159.4320
4780;h_0;14|17;1.9531;4.6875;4.5000;LFF;159.3970
4790;h_11;9;1.5625;6.2500;6.0000;LFF;159.7349
4790;h_10;8|3;1.5625;6.2500;5.0000;LFF;159.7336
4790;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;159.7152
4790;h_8;10;6.2500;12.5000;10.0000;LFF;159.8779
4790;h_7;2|7;1.5625;6.2500;5.0000;LFF;159.7336
4790;h_6;11|5;1.9531;4.6875;4.0000;LFF;159.7299
4790;h_5;12;6.2500;12.5000;10.0000;LFF;159.8779
4790;h_4;16;0.7813;3.1250;4.0000;LFF;159.6955
4790;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;159.7145
4790;h_2;0;1.5625;6.2500;4.0000;LFF;159.7323
4790;h_1;13;3.1250;6.2500;5.0000;LFF;159.7656
4790;h_0;14|17;1.9531;4.6875;4.5000;LFF;159.7305
4800;h_11;9;1.5625;6.2500;6.0000;LFF;160.0684
4800;h_10;8|3;1.5625;6.2500;5.0000;LFF;160.0671
4800;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;160.0487
4800;h_8;10;6.2500;12.5000;10.0000;LFF;160.2117
4800;h_7;2|7;1.5625;6.2500;5.0000;LFF;160.0671
4800;h_6;11|5;1.9531;4.6875;4.0000;LFF;160.0634
4800;h_5;12;6.2500;12.5000;10.0000;LFF;160.2117
4800;h_4;16;0.7813;3.1250;4.0000;LFF;160.0289
4800;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;160.0480
4800;h_2;0;1.5625;6.2500;4.0000;LFF;160.0658
4800;h_1;13;3.1250;6.2500;5.0000;LFF;160.0992
4800;h_0;14|17;1.9531;4.6875;4.5000;LFF;160.0640
4810;h_11;9;1.5625;6.2500;6.0000;LFF;160.4019
4810;h_10;8|3;1.5625;6.2500;5.0000;LFF;160.4006
4810;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;160.3821
4810;h_8;10;6.2500;12.5000;10.0000;LFF;160.5455
4810;h_7;2|7;1.5625;6.2500;5.0000;LFF;160.4006
4810;h_6;11|5;1.9531;4.6875;4.0000;LFF;160.3969
4810;h_5;12;6.2500;12.5000;10.0000;LFF;160.5455
4810;h_4;16;0.7813;3.1250;4.0000;LFF;160.3623
4810;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;160.3814
4810;h_2;0;1.5625;6.2500;4.0000;LFF;160.3993
4810;h_1;13;3.1250;6.2500;5.0000;LFF;160.4327
4810;h_0;14|17;1.9531;4.6875;4.5000;LFF;160.3975
4820;h_11;9;1.5625;6.2500;6.0000;LFF;160.7354
4820;h_10;8|3;1.5625;6.2500;5.0000;LFF;160.7341
4820;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;160.7156
4820;h_8;10;6.2500;12.5000;10.0000;LFF;160.8793
4820;h_7;2|7;1.5625;6.2500;5.0000;LFF;160.7341
4820;h_6;11|5;1.9531;4.6875;4.0000;LFF;160.7303
4820;h_5;12;6.2500;12.5000;10.0000;LFF;160.8793
4820;h_4;16;0.7813;3.1250;4.0000;LFF;160.6957
4820;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;160.7149
4820;h_2;0;1.5625;6.2500;4.0000;LFF;160.7327
4820;h_1;13;3.1250;6.2500;5.0000;LFF;160.7663
4820;h_0;14|17;1.9531;4.6875;4.5000;LFF;160.7310
4830;h_11;9;1.5625;6.2500;6.0000;LFF;161.0689
4830;h_10;8|3;1.5625;6.2500;5.0000;LFF;161.0676
4830;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;161.0490
4830;h_8;10;6.2500;12.5000;10.0000;LFF;161.2131
4830;h_7;2|7;1.5625;6.2500;5.0000;LFF;161.0676
4830;h_6;11|5;1.9531;4.6875;4.0000;LFF;161.0638
4830;h_5;12;6.2500;12.5000;10.0000;LFF;161.2131
4830;h_4;16;0.7813;3.1250;4.0000;LFF;161.0291
4830;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;161.0484
4830;h_2;0;1.5625;6.2500;4.0000;LFF;161.0662
4830;h_1;13;3.1250;6.2500;5.0000;LFF;161.0999
4830;h_0;14|17;1.9531;4.6875;4.5000;LFF;161.0645
4840;h_11;9;1.5625;6.2500;6.0000;LFF;161.4024
4840;h_10;8|3;1.5625;6.2500;5.0000;LFF;161.4011
4840;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;161.3825
4840;h_8;10;6.2500;12.5000;10.0000;LFF;161.5469
4840;h_7;2|7;1.5625;6.2500;5.0000;LFF;161.4011
4840;h_6;11|5;1.9531;4.6875;4.0000;LFF;161.3973
4840;h_5;12;6.2500;12.5000;10.0000;LFF;161.5469
4840;h_4;16;0.7813;3.1250;4.0000;LFF;161.3626
4840;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;161.3818
4840;h_2;0;1.5625;6.2500;4.0000;LFF;161.3997
4840;h_1;13;3.1250;6.2500;5.0000;LFF;161.4334
4840;h_0;14|17;1.9531;4.6875;4.5000;LFF;161.3980
4850;h_11;9;1.5625;6.2500;6.0000;LFF;161.7359
4850;h_10;8|3;1.5625;6.2500;5.0000;LFF;161.7346
4850;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;161.7160
4850;h_8;10;6.2500;12.5000;10.0000;LFF;161.8807
4850;h_7;2|7;1.5625;6.2500;5.0000;LFF;161.7346
4850;h_6;11|5;1.9531;4.6875;4.0000;LFF;161.7308
4850;h_5;12;6.2500;12.5000;10.0000;LFF;161.8807
4850;h_4;16;0.7813;3.1250;4.0000;LFF;161.6960
4850;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;161.7153
4850;h_2;0;1.5625;6.2500;4.0000;LFF;161.7332
4850;h_1;13;3.1250;6.2500;5.0000;LFF;161.7670
4850;h_0;14|17;1.9531;4.6875;4.5000;LFF;161.7315
4860;h_11;9;1.5625;6.2500;6.0000;LFF;162.0694
4860;h_10;8|3;1.5625;6.2500;5.0000;LFF;162.0681
4860;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;162.0494
4860;h_8;10;6.2500;12.5000;10.0000;LFF;162.2145
4860;h_7;2|7;1.5625;6.2500;5.0000;LFF;162.0681
4860;h_6;11|5;1.9531;4.6875;4.0000;LFF;162.0643
4860;h_5;12;6.2500;12.5000;10.0000;LFF;162.2145
4860;h_4;16;0.7813;3.1250;4.0000;LFF;162.0294
4860;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;162.0488
4860;h_2;0;1.5625;6.2500;4.0000;LFF;162.0667
4860;h_1;13;3.1250;6.2500;5.0000;LFF;162.1006
4860;h_0;14|17;1.9531;4.6875;4.5000;LFF;162.0650
4870;h_11;9;1.5625;6.2500;6.0000;LFF;162.4029
4870;h_10;8|3;1.5625;6.2500;5.0000;LFF;162.4016
4870;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;162.3829
4870;h_8;10;6.2500;12.5000;10.0000;LFF;162.5483
4870;h_7;2|7;1.5625;6.2500;5.0000;LFF;162.4016
4870;h_6;11|5;1.9531;4.6875;4.0000;LFF;162.3978
4870;h_5;12;6.2500;12.5000;10.0000;LFF;162.5483
4870;h_4;16;0.7813;3.1250;4.0000;LFF;162.3628
4870;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;162.3822
4870;h_2;0;1.5625;6.2500;4.0000;LFF;162.4002
4870;h_1;13;3.1250;6.2500;5.0000;LFF;162.4341
4870;h_0;14|17;1.9531;4.6875;4.5000;LFF;162.3985
4880;h_11;9;1.5625;6.2500;6.0000;LFF;162.7364
4880;h_10;8|3;1.5625;6.2500;5.0000;LFF;162.7351
4880;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;162.7164
4880;h_8;10;6.2500;12.5000;10.0000;LFF;162.8821
4880;h_7;2|7;1.5625;6.2500;5.0000;LFF;162.7351
4880;h_6;11|5;1.9531;4.6875;4.0000;LFF;162.7313
4880;h_5;12;6.2500;12.5000;10.0000;LFF;162.8821
4880;h_4;16;0.7813;3.1250;4.0000;LFF;162.6963
4880;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;162.7157
4880;h_2;0;1.5625;6.2500;4.0000;LFF;162.7337
4880;h_1;13;3.1250;6.2500;5.0000;LFF;162.7677
4880;h_0;14|17;1.9531;4.6875;4.5000;LFF;162.7320
4890;h_11;9;1.5625;6.2500;6.0000;LFF;163.0700
4890;h_10;8|3;1.5625;6.2500;5.0000;LFF;163.0686
4890;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;163.0498
4890;h_8;10;6.2500;12.5000;10.0000;LFF;163.2159
4890;h_7;2|7;1.5625;6.2500;5.0000;LFF;163.0686
4890;h_6;11|5;1.9531;4.6875;4.0000;LFF;163.0648
