timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
4090;h_4;16;0.7813;3.1250;4.0000;LFF;136.1959
4090;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;136.2122
4090;h_2;0;1.5625;6.2500;4.0000;LFF;136.2273
4090;h_1;13;3.1250;6.2500;5.0000;LFF;136.2557
4090;h_0;14|17;1.9531;4.6875;4.5000;LFF;136.2258
4100;h_11;9;1.5625;6.2500;6.0000;LFF;136.5631
4100;h_10;8|3;1.5625;6.2500;5.0000;LFF;136.5619
4100;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;136.5462
4100;h_8;10;6.2500;12.5000;10.0000;LFF;136.6853
4100;h_7;2|7;1.5625;6.2500;5.0000;LFF;136.5619
4100;h_6;11|5;1.9531;4.6875;4.0000;LFF;136.5588
4100;h_5;12;6.2500;12.5000;10.0000;LFF;136.6853
4100;h_4;16;0.7813;3.1250;4.0000;LFF;136.5294
4100;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;136.5456
4100;h_2;0;1.5625;6.2500;4.0000;LFF;136.5608
4100;h_1;13;3.1250;6.2500;5.0000;LFF;136.5893
4100;h_0;14|17;1.9531;4.6875;4.5000;LFF;136.5593
4110;h_11;9;1.5625;6.2500;6.0000;LFF;136.8966
4110;h_10;8|3;1.5625;6.2500;5.0000;LFF;136.8954
4110;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;136.8797
4110;h_8;10;6.2500;12.5000;10.0000;LFF;137.0191
4110;h_7;2|7;1.5625;6.2500;5.0000;LFF;136.8954
4110;h_6;11|5;1.9531;4.6875;4.0000;LFF;136.8923
4110;h_5;12;6.2500;12.5000;10.0000;LFF;137.0191
4110;h_4;16;0.7813;3.1250;4.0000;LFF;136.8628
4110;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;136.8791
4110;h_2;0;1.5625;6.2500;4.0000;LFF;136.8943
4110;h_1;13;3.1250;6.2500;5.0000;LFF;136.9229
4110;h_0;14|17;1.9531;4.6875;4.5000;LFF;136.8928
4120;h_11;9;1.5625;6.2500;6.0000;LFF;137.2301
4120;h_10;8|3;1.5625;6.2500;5.0000;LFF;137.2289
4120;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;137.2131
4120;h_8;10;6.2500;12.5000;10.0000;LFF;137.3529
4120;h_7;2|7;1.5625;6.2500;5.0000;LFF;137.2289
4120;h_6;11|5;1.9531;4.6875;4.0000;LFF;137.2258
4120;h_5;12;6.2500;12.5000;10.0000;LFF;137.3529
4120;h_4;16;0.7813;3.1250;4.0000;LFF;137.1962
4120;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;137.2126
4120;h_2;0;1.5625;6.2500;4.0000;LFF;137.2278
4120;h_1;13;3.1250;6.2500;5.0000;LFF;137.2565
4120;h_0;14|17;1.9531;4.6875;4.5000;LFF;137.2263
4130;h_11;9;1.5625;6.2500;6.0000;LFF;137.5636
4130;h_10;8|3;1.5625;6.2500;5.0000;LFF;137.5624
4130;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;137.5466
4130;h_8;10;6.2500;12.5000;10.0000;LFF;137.6867
4130;h_7;2|7;1.5625;6.2500;5.0000;LFF;137.5624
4130;h_6;11|5;1.9531;4.6875;4.0000;LFF;137.5592
4130;h_5;12;6.2500;12.5000;10.0000;LFF;137.6867
4130;h_4;16;0.7813;3.1250;4.0000;LFF;137.5296
4130;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;137.5460
4130;h_2;0;1.5625;6.2500;4.0000;LFF;137.5613
4130;h_1;13;3.1250;6.2500;5.0000;LFF;137.5900
4130;h_0;14|17;1.9531;4.6875;4.5000;LFF;137.5598
4140;h_11;9;1.5625;6.2500;6.0000;LFF;137.8971
4140;h_10;8|3;1.5625;6.2500;5.0000;LFF;137.8960
4140;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;137.8801
4140;h_8;10;6.2500;12.5000;10.0000;LFF;138.0205
4140;h_7;2|7;1.5625;6.2500;5.0000;LFF;137.8960
4140;h_6;11|5;1.9531;4.6875;4.0000;LFF;137.8927
4140;h_5;12;6.2500;12.5000;10.0000;LFF;138.0205
4140;h_4;16;0.7813;3.1250;4.0000;LFF;137.8630
4140;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;137.8795
4140;h_2;0;1.5625;6.2500;4.0000;LFF;137.8948
4140;h_1;13;3.1250;6.2500;5.0000;LFF;137.9236
4140;h_0;14|17;1.9531;4.6875;4.5000;LFF;137.8933
4150;h_11;9;1.5625;6.2500;6.0000;LFF;138.2306
4150;h_10;8|3;1.5625;6.2500;5.0000;LFF;138.2295
4150;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;138.2135
4150;h_8;10;6.2500;12.5000;10.0000;LFF;138.3543
4150;h_7;2|7;1.5625;6.2500;5.0000;LFF;138.2295
4150;h_6;11|5;1.9531;4.6875;4.0000;LFF;138.2262
4150;h_5;12;6.2500;12.5000;10.0000;LFF;138.3543
4150;h_4;16;0.7813;3.1250;4.0000;LFF;138.1965
4150;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;138.2130
4150;h_2;0;1.5625;6.2500;4.0000;LFF;138.2283
4150;h_1;13;3.1250;6.2500;5.0000;LFF;138.2572
4150;h_0;14|17;1.9531;4.6875;4.5000;LFF;138.2268
4160;h_11;9;1.5625;6.2500;6.0000;LFF;138.5641
4160;h_10;8|3;1.5625;6.2500;5.0000;LFF;138.5630
4160;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;138.5470
4160;h_8;10;6.2500;12.5000;10.0000;LFF;138.6881
4160;h_7;2|7;1.5625;6.2500;5.0000;LFF;138.5630
4160;h_6;11|5;1.9531;4.6875;4.0000;LFF;138.5597
4160;h_5;12;6.2500;12.5000;10.0000;LFF;138.6881
4160;h_4;16;0.7813;3.1250;4.0000;LFF;138.5299
4160;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;138.5464
4160;h_2;0;1.5625;6.2500;4.0000;LFF;138.5618
4160;h_1;13;3.1250;6.2500;5.0000;LFF;138.5907
4160;h_0;14|17;1.9531;4.6875;4.5000;LFF;138.5603
4170;h_11;9;1.5625;6.2500;6.0000;LFF;138.8976
4170;h_10;8|3;1.5625;6.2500;5.0000;LFF;138.8965
4170;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;138.8805
4170;h_8;10;6.2500;12.5000;10.0000;LFF;139.0219
4170;h_7;2|7;1.5625;6.2500;5.0000;LFF;138.8965
4170;h_6;11|5;1.9531;4.6875;4.0000;LFF;138.8932
4170;h_5;12;6.2500;12.5000;10.0000;LFF;139.0219
4170;h_4;16;0.7813;3.1250;4.0000;LFF;138.8633
4170;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;138.8799
4170;h_2;0;1.5625;6.2500;4.0000;LFF;138.8953
4170;h_1;13;3.1250;6.2500;5.0000;LFF;138.9243
4170;h_0;14|17;1.9531;4.6875;4.5000;LFF;138.8938
4180;h_11;9;1.5625;6.2500;6.0000;LFF;139.2311
4180;h_10;8|3;1.5625;6.2500;5.0000;LFF;139.2300
4180;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;139.2139
4180;h_8;10;6.2500;12.5000;10.0000;LFF;139.3557
4180;h_7;2|7;1.5625;6.2500;5.0000;LFF;139.2300
4180;h_6;11|5;1.9531;4.6875;4.0000;LFF;139.2267
4180;h_5;12;6.2500;12.5000;10.0000;LFF;139.3557
4180;h_4;16;0.7813;3.1250;4.0000;LFF;139.1967
4180;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;139.2133
4180;h_2;0;1.5625;6.2500;4.0000;LFF;139.2288
4180;h_1;13;3.1250;6.2500;5.0000;LFF;139.2579
4180;h_0;14|17;1.9531;4.6875;4.5000;LFF;139.2273
4190;h_11;9;1.5625;6.2500;6.0000;LFF;139.5646
4190;h_10;8|3;1.5625;6.2500;5.0000;LFF;139.5635
4190;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;139.5474
4190;h_8;10;6.2500;12.5000;10.0000;LFF;139.6895
4190;h_7;2|7;1.5625;6.2500;5.0000;LFF;139.5635
4190;h_6;11|5;1.9531;4.6875;4.0000;LFF;139.5602
4190;h_5;12;6.2500;12.5000;10.0000;LFF;139.6895
4190;h_4;16;0.7813;3.1250;4.0000;LFF;139.5301
4190;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;139.5468
4190;h_2;0;1.5625;6.2500;4.0000;LFF;139.5623
4190;h_1;13;3.1250;6.2500;5.0000;LFF;139.5914
4190;h_0;14|17;1.9531;4.6875;4.5000;LFF;139.5608
4200;h_11;9;1.5625;6.2500;6.0000;LFF;139.8981
4200;h_10;8|3;1.5625;6.2500;5.0000;LFF;139.8970
4200;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;139.8808
4200;h_8;10;6.2500;12.5000;10.0000;LFF;140.0233
4200;h_7;2|7;1.5625;6.2500;5.0000;LFF;139.8970
4200;h_6;11|5;1.9531;4.6875;4.0000;LFF;139.8937
4200;h_5;12;6.2500;12.5000;10.0000;LFF;140.0233
4200;h_4;16;0.7813;3.1250;4.0000;LFF;139.8636
4200;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;139.8803
4200;h_2;0;1.5625;6.2500;4.0000;LFF;139.8958
4200;h_1;13;3.1250;6.2500;5.0000;LFF;139.9250
4200;h_0;14|17;1.9531;4.6875;4.5000;LFF;139.8943
4210;h_11;9;1.5625;6.2500;6.0000;LFF;140.2316
4210;h_10;8|3;1.5625;6.2500;5.0000;LFF;140.2305
4210;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;140.2143
4210;h_8;10;6.2500;12.5000;10.0000;LFF;140.3571
4210;h_7;2|7;1.5625;6.2500;5.0000;LFF;140.2305
4210;h_6;11|5;1.9531;4.6875;4.0000;LFF;140.2272
4210;h_5;12;6.2500;12.5000;10.0000;LFF;140.3571
4210;h_4;16;0.7813;3.1250;4.0000;LFF;140.1970
4210;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;140.2137
4210;h_2;0;1.5625;6.2500;4.0000;LFF;140.2293
4210;h_1;13;3.1250;6.2500;5.0000;LFF;140.2586
4210;h_0;14|17;1.9531;4.6875;4.5000;LFF;140.2278
4220;h_11;9;1.5625;6.2500;6.0000;LFF;140.5651
4220;h_10;8|3;1.5625;6.2500;5.0000;LFF;140.5640
4220;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;140.5478
4220;h_8;10;6.2500;12.5000;10.0000;LFF;140.6909
4220;h_7;2|7;1.5625;6.2500;5.0000;LFF;140.5640
4220;h_6;11|5;1.9531;4.6875;4.0000;LFF;140.5607
4220;h_5;12;6.2500;12.5000;10.0000;LFF;140.6909
4220;h_4;16;0.7813;3.1250;4.0000;LFF;140.5304
4220;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;140.5472
4220;h_2;0;1.5625;6.2500;4.0000;LFF;140.5628
4220;h_1;13;3.1250;6.2500;5.0000;LFF;140.5921
4220;h_0;14|17;1.9531;4.6875;4.5000;LFF;140.5613
4230;h_11;9;1.5625;6.2500;6.0000;LFF;140.8986
4230;h_10;8|3;1.5625;6.2500;5.0000;LFF;140.8975
4230;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;140.8812
4230;h_8;10;6.2500;12.5000;10.0000;LFF;141.0247
4230;h_7;2|7;1.5625;6.2500;5.0000;LFF;140.8975
4230;h_6;11|5;1.9531;4.6875;4.0000;LFF;140.8942
4230;h_5;12;6.2500;12.5000;10.0000;LFF;141.0247
4230;h_4;16;0.7813;3.1250;4.0000;LFF;140.8638
4230;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;140.8806
4230;h_2;0;1.5625;6.2500;4.0000;LFF;140.8963
4230;h_1;13;3.1250;6.2500;5.0000;LFF;140.9257
4230;h_0;14|17;1.9531;4.6875;4.5000;LFF;140.8948
4240;h_11;9;1.5625;6.2500;6.0000;LFF;141.2321
4240;h_10;8|3;1.5625;6.2500;5.0000;LFF;141.2310
4240;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;141.2147
4240;h_8;10;6.2500;12.5000;10.0000;LFF;141.3585
4240;h_7;2|7;1.5625;6.2500;5.0000;LFF;141.2310
4240;h_6;11|5;1.9531;4.6875;4.0000;LFF;141.2277
4240;h_5;12;6.2500;12.5000;10.0000;LFF;141.3585
4240;h_4;16;0.7813;3.1250;4.0000;LFF;141.1973
4240;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;141.2141
4240;h_2;0;1.5625;6.2500;4.0000;LFF;141.2298
4240;h_1;13;3.1250;6.2500;5.0000;LFF;141.2593
4240;h_0;14|17;1.9531;4.6875;4.5000;LFF;141.2283
4250;h_11;9;1.5625;6.2500;6.0000;LFF;141.5656
4250;h_10;8|3;1.5625;6.2500;5.0000;LFF;141.5645
4250;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;141.5482
4250;h_8;10;6.2500;12.5000;10.0000;LFF;141.6923
4250;h_7;2|7;1.5625;6.2500;5.0000;LFF;141.5645
4250;h_6;11|5;1.9531;4.6875;4.0000;LFF;141.5612
4250;h_5;12;6.2500;12.5000;10.0000;LFF;141.6923
4250;h_4;16;0.7813;3.1250;4.0000;LFF;141.5307
4250;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;141.5476
4250;h_2;0;1.5625;6.2500;4.0000;LFF;141.5633
4250;h_1;13;3.1250;6.2500;5.0000;LFF;141.5928
4250;h_0;14|17;1.9531;4.6875;4.5000;LFF;141.5618
4260;h_11;9;1.5625;6.2500;6.0000;LFF;141.8991
4260;h_10;8|3;1.5625;6.2500;5.0000;LFF;141.8980
4260;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;141.8816
4260;h_8;10;6.2500;12.5000;10.0000;LFF;142.0261
4260;h_7;2|7;1.5625;6.2500;5.0000;LFF;141.8980
4260;h_6;11|5;1.9531;4.6875;4.0000;LFF;141.8947
4260;h_5;12;6.2500;12.5000;10.0000;LFF;142.0261
4260;h_4;16;0.7813;3.1250;4.0000;LFF;141.8641
4260;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;141.8810
4260;h_2;0;1.5625;6.2500;4.0000;LFF;141.8968
4260;h_1;13;3.1250;6.2500;5.0000;LFF;141.9264
4260;h_0;14|17;1.9531;4.6875;4.5000;LFF;141.8952
4270;h_11;9;1.5625;6.2500;6.0000;LFF;142.2326
4270;h_10;8|3;1.5625;6.2500;5.0000;LFF;142.2315
4270;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;142.2151
4270;h_8;10;6.2500;12.5000;10.0000;LFF;142.3599
4270;h_7;2|7;1.5625;6.2500;5.0000;LFF;142.2315
4270;h_6;11|5;1.9531;4.6875;4.0000;LFF;142.2281
4270;h_5;12;6.2500;12.5000;10.0000;LFF;142.3599
4270;h_4;16;0.7813;3.1250;4.0000;LFF;142.1975
4270;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;142.2145
4270;h_2;0;1.5625;6.2500;4.0000;LFF;142.2303
4270;h_1;13;3.1250;6.2500;5.0000;LFF;142.2600
4270;h_0;14|17;1.9531;4.6875;4.5000;LFF;142.2287
4280;h_11;9;1.5625;6.2500;6.0000;LFF;142.5662
4280;h_10;8|3;1.5625;6.2500;5.0000;LFF;142.5650
4280;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;142.5485
4280;h_8;10;6.2500;12.5000;10.0000;LFF;142.6937
4280;h_7;2|7;1.5625;6.2500;5.0000;LFF;142.5650
4280;h_6;11|5;1.9531;4.6875;4.0000;LFF;142.5616
4280;h_5;12;6.2500;12.5000;10.0000;LFF;142.6937
4280;h_4;16;0.7813;3.1250;4.0000;LFF;142.5309
4280;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;142.5479
4280;h_2;0;1.5625;6.2500;4.0000;LFF;142.5638
4280;h_1;13;3.1250;6.2500;5.0000;LFF;142.5935
4280;h_0;14|17;1.9531;4.6875;4.5000;LFF;142.5622
4290;h_11;9;1.5625;6.2500;6.0000;LFF;142.8997
4290;h_10;8|3;1.5625;6.2500;5.0000;LFF;142.8985
4290;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;142.8820
4290;h_8;10;6.2500;12.5000;10.0000;LFF;143.0275
4290;h_7;2|7;1.5625;6.2500;5.0000;LFF;142.8985
4290;h_6;11|5;1.9531;4.6875;4.0000;LFF;142.8951
4290;h_5;12;6.2500;12.5000;10.0000;LFF;143.0275
4290;h_4;16;0.7813;3.1250;4.0000;LFF;142.8644
4290;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;142.8814
4290;h_2;0;1.5625;6.2500;4.0000;LFF;142.8973
4290;h_1;13;3.1250;6.2500;5.0000;LFF;142.9271
4290;h_0;14|17;1.9531;4.6875;4.5000;LFF;142.8957
4300;h_11;9;1.5625;6.2500;6.0000;LFF;143.2332
4300;h_10;8|3;1.5625;6.2500;5.0000;LFF;143.2320
4300;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;143.2155
4300;h_8;10;6.2500;12.5000;10.0000;LFF;143.3613
4300;h_7;2|7;1.5625;6.2500;5.0000;LFF;143.2320
4300;h_6;11|5;1.9531;4.6875;4.0000;LFF;143.2286
4300;h_5;12;6.2500;12.5000;10.0000;LFF;143.3613
4300;h_4;16;0.7813;3.1250;4.0000;LFF;143.1978
4300;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;143.2149
4300;h_2;0;1.5625;6.2500;4.0000;LFF;143.2308
4300;h_1;13;3.1250;6.2500;5.0000;LFF;143.2607
4300;h_0;14|17;1.9531;4.6875;4.5000;LFF;143.2292
4310;h_11;9;1.5625;6.2500;6.0000;LFF;143.5667
4310;h_10;8|3;1.5625;6.2500;5.0000;LFF;143.5655
4310;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;143.5489
4310;h_8;10;6.2500;12.5000;10.0000;LFF;143.6951
4310;h_7;2|7;1.5625;6.2500;5.0000;LFF;143.5655
4310;h_6;11|5;1.9531;4.6875;4.0000;LFF;143.5621
4310;h_5;12;6.2500;12.5000;10.0000;LFF;143.6951
4310;h_4;16;0.7813;3.1250;4.0000;LFF;143.5312
4310;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;143.5483
4310;h_2;0;1.5625;6.2500;4.0000;LFF;143.5643
4310;h_1;13;3.1250;6.2500;5.0000;LFF;143.5942
4310;h_0;14|17;1.9531;4.6875;4.5000;LFF;143.5627
4320;h_11;9;1.5625;6.2500;6.0000;LFF;143.9002
4320;h_10;8|3;1.5625;6.2500;5.0000;LFF;143.8990
4320;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;143.8824
4320;h_8;10;6.2500;12.5000;10.0000;LFF;144.0289
4320;h_7;2|7;1.5625;6.2500;5.0000;LFF;143.8990
4320;h_6;11|5;1.9531;4.6875;4.0000;LFF;143.8956
4320;h_5;12;6.2500;12.5000;10.0000;LFF;144.0289
4320;h_4;16;0.7813;3.1250;4.0000;LFF;143.8646
4320;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;143.8818
4320;h_2;0;1.5625;6.2500;4.0000;LFF;143.8978
4320;h_1;13;3.1250;6.2500;5.0000;LFF;143.9278
4320;h_0;14|17;1.9531;4.6875;4.5000;LFF;143.8962
4330;h_11;9;1.5625;6.2500;6.0000;LFF;144.2337
4330;h_10;8|3;1.5625;6.2500;5.0000;LFF;144.2325
4330;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;144.2159
4330;h_8;10;6.2500;12.5000;10.0000;LFF;144.3627
4330;h_7;2|7;1.5625;6.2500;5.0000;LFF;144.2325
4330;h_6;11|5;1.9531;4.6875;4.0000;LFF;144.2291
4330;h_5;12;6.2500;12.5000;10.0000;LFF;144.3627
4330;h_4;16;0.7813;3.1250;4.0000;LFF;144.1980
4330;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;144.2153
4330;h_2;0;1.5625;6.2500;4.0000;LFF;144.2313
4330;h_1;13;3.1250;6.2500;5.0000;LFF;144.2614
4330;h_0;14|17;1.9531;4.6875;4.5000;LFF;144.2297
4340;h_11;9;1.5625;6.2500;6.0000;LFF;144.5672
4340;h_10;8|3;1.5625;6.2500;5.0000;LFF;144.5660
4340;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;144.5493
4340;h_8;10;6.2500;12.5000;10.0000;LFF;144.6965
4340;h_7;2|7;1.5625;6.2500;5.0000;LFF;144.5660
4340;h_6;11|5;1.9531;4.6875;4.0000;LFF;144.5626
4340;h_5;12;6.2500;12.5000;10.0000;LFF;144.6965
4340;h_4;16;0.7813;3.1250;4.0000;LFF;144.5315
4340;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;144.5487
4340;h_2;0;1.5625;6.2500;4.0000;LFF;144.5648
4340;h_1;13;3.1250;6.2500;5.0000;LFF;144.5949
4340;h_0;14|17;1.9531;4.6875;4.5000;LFF;144.5632
4350;h_11;9;1.5625;6.2500;6.0000;LFF;144.9007
4350;h_10;8|3;1.5625;6.2500;5.0000;LFF;144.8995
4350;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;144.8828
4350;h_8;10;6.2500;12.5000;10.0000;LFF;145.0303
4350;h_7;2|7;1.5625;6.2500;5.0000;LFF;144.8995
4350;h_6;11|5;1.9531;4.6875;4.0000;LFF;144.8961
4350;h_5;12;6.2500;12.5000;10.0000;LFF;145.0303
4350;h_4;16;0.7813;3.1250;4.0000;LFF;144.8649
4350;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;144.8822
4350;h_2;0;1.5625;6.2500;4.0000;LFF;144.8983
4350;h_1;13;3.1250;6.2500;5.0000;LFF;144.9285
4350;h_0;14|17;1.9531;4.6875;4.5000;LFF;144.8967
4360;h_11;9;1.5625;6.2500;6.0000;LFF;145.2342
4360;h_10;8|3;1.5625;6.2500;5.0000;LFF;145.2330
4360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;145.2162
4360;h_8;10;6.2500;12.5000;10.0000;LFF;145.3641
4360;h_7;2|7;1.5625;6.2500;5.0000;LFF;145.2330
4360;h_6;11|5;1.9531;4.6875;4.0000;LFF;145.2296
4360;h_5;12;6.2500;12.5000;10.0000;LFF;145.3641
4360;h_4;16;0.7813;3.1250;4.0000;LFF;145.1983
4360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;145.2156
4360;h_2;0;1.5625;6.2500;4.0000;LFF;145.2318
4360;h_1;13;3.1250;6.2500;5.0000;LFF;145.2621
4360;h_0;14|17;1.9531;4.6875;4.5000;LFF;145.2302
4370;h_11;9;1.5625;6.2500;6.0000;LFF;145.5677
4370;h_10;8|3;1.5625;6.2500;5.0000;LFF;145.5665
4370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;145.5497
4370;h_8;10;6.2500;12.5000;10.0000;LFF;145.6979
4370;h_7;2|7;1.5625;6.2500;5.0000;LFF;145.5665
4370;h_6;11|5;1.9531;4.6875;4.0000;LFF;145.5631
4370;h_5;12;6.2500;12.5000;10.0000;LFF;145.6979
4370;h_4;16;0.7813;3.1250;4.0000;LFF;145.5317
4370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;145.5491
4370;h_2;0;1.5625;6.2500;4.0000;LFF;145.5653
4370;h_1;13;3.1250;6.2500;5.0000;LFF;145.5956
4370;h_0;14|17;1.9531;4.6875;4.5000;LFF;145.5637
4380;h_11;9;1.5625;6.2500;6.0000;LFF;145.9012
4380;h_10;8|3;1.5625;6.2500;5.0000;LFF;145.9000
4380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;145.8832
4380;h_8;10;6.2500;12.5000;10.0000;LFF;146.0317
4380;h_7;2|7;1.5625;6.2500;5.0000;LFF;145.9000
4380;h_6;11|5;1.9531;4.6875;4.0000;LFF;145.8966
4380;h_5;12;6.2500;12.5000;10.0000;LFF;146.0317
4380;h_4;16;0.7813;3.1250;4.0000;LFF;145.8651
4380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;145.8826
4380;h_2;0;1.5625;6.2500;4.0000;LFF;145.8988
4380;h_1;13;3.1250;6.2500;5.0000;LFF;145.9292
4380;h_0;14|17;1.9531;4.6875;4.5000;LFF;145.8972
4390;h_11;9;1.5625;6.2500;6.0000;LFF;146.2347
4390;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.2335
4390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.2166
4390;h_8;10;6.2500;12.5000;10.0000;LFF;146.3655
4390;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.2335
4390;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.2301
4390;h_5;12;6.2500;12.5000;10.0000;LFF;146.3655
4390;h_4;16;0.7813;3.1250;4.0000;LFF;146.1986
4390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.2160
4390;h_2;0;1.5625;6.2500;4.0000;LFF;146.2323
4390;h_1;13;3.1250;6.2500;5.0000;LFF;146.2628
4390;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.2307
4400;h_11;9;1.5625;6.2500;6.0000;LFF;146.5682
4400;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.5670
4400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.5501
4400;h_8;10;6.2500;12.5000;10.0000;LFF;146.6994
4400;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.5670
4400;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.5636
4400;h_5;12;6.2500;12.5000;10.0000;LFF;146.6994
4400;h_4;16;0.7813;3.1250;4.0000;LFF;146.5320
4400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.5495
4400;h_2;0;1.5625;6.2500;4.0000;LFF;146.5658
4400;h_1;13;3.1250;6.2500;5.0000;LFF;146.5963
4400;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.5642
4410;h_11;9;1.5625;6.2500;6.0000;LFF;146.9017
4410;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.9005
4410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.8836
4410;h_8;10;6.2500;12.5000;10.0000;LFF;147.0332
4410;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.9005
4410;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.8971
4410;h_5;12;6.2500;12.5000;10.0000;LFF;147.0332
4410;h_4;16;0.7813;3.1250;4.0000;LFF;146.8654
4410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.8829
4410;h_2;0;1.5625;6.2500;4.0000;LFF;146.8993
4410;h_1;13;3.1250;6.2500;5.0000;LFF;146.9299
4410;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.8977
4420;h_11;9;1.5625;6.2500;6.0000;LFF;147.2352
4420;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.2340
4420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.2170
4420;h_8;10;6.2500;12.5000;10.0000;LFF;147.3670
4420;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.2340
4420;h_6;11|5;1.9531;4.6875;4.0000;LFF;147.2305
4420;h_5;12;6.2500;12.5000;10.0000;LFF;147.3670
4420;h_4;16;0.7813;3.1250;4.0000;LFF;147.1988
4420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;147.2164
4420;h_2;0;1.5625;6.2500;4.0000;LFF;147.2327
4420;h_1;13;3.1250;6.2500;5.0000;LFF;147.2635
4420;h_0;14|17;1.9531;4.6875;4.5000;LFF;147.2312
4430;h_11;9;1.5625;6.2500;6.0000;LFF;147.5687
4430;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.5675
4430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.5505
4430;h_8;10;6.2500;12.5000;10.0000;LFF;147.7008
4430;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.5675
