timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
4730;h_10;8|3;1.5625;6.2500;5.0000;LFF;157.6125
4730;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;157.5944
4730;h_8;10;6.2500;12.5000;10.0000;LFF;157.7549
4730;h_7;2|7;1.5625;6.2500;5.0000;LFF;157.6125
4730;h_6;11|5;1.9531;4.6875;4.0000;LFF;157.6089
4730;h_5;12;6.2500;12.5000;10.0000;LFF;157.7549
4730;h_4;16;0.7813;3.1250;4.0000;LFF;157.5749
4730;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;157.5937
4730;h_2;0;1.5625;6.2500;4.0000;LFF;157.6112
4730;h_1;13;3.1250;6.2500;5.0000;LFF;157.6441
4730;h_0;14|17;1.9531;4.6875;4.5000;LFF;157.6095
4740;h_11;9;1.5625;6.2500;6.0000;LFF;157.9473
4740;h_10;8|3;1.5625;6.2500;5.0000;LFF;157.9460
4740;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;157.9278
4740;h_8;10;6.2500;12.5000;10.0000;LFF;158.0887
4740;h_7;2|7;1.5625;6.2500;5.0000;LFF;157.9460
4740;h_6;11|5;1.9531;4.6875;4.0000;LFF;157.9424
4740;h_5;12;6.2500;12.5000;10.0000;LFF;158.0887
4740;h_4;16;0.7813;3.1250;4.0000;LFF;157.9083
4740;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;157.9272
4740;h_2;0;1.5625;6.2500;4.0000;LFF;157.9447
4740;h_1;13;3.1250;6.2500;5.0000;LFF;157.9777
4740;h_0;14|17;1.9531;4.6875;4.5000;LFF;157.9430
4750;h_11;9;1.5625;6.2500;6.0000;LFF;158.2809
4750;h_10;8|3;1.5625;6.2500;5.0000;LFF;158.2795
4750;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;158.2613
4750;h_8;10;6.2500;12.5000;10.0000;LFF;158.4225
4750;h_7;2|7;1.5625;6.2500;5.0000;LFF;158.2795
4750;h_6;11|5;1.9531;4.6875;4.0000;LFF;158.2758
4750;h_5;12;6.2500;12.5000;10.0000;LFF;158.4225
4750;h_4;16;0.7813;3.1250;4.0000;LFF;158.2418
4750;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;158.2606
4750;h_2;0;1.5625;6.2500;4.0000;LFF;158.2782
4750;h_1;13;3.1250;6.2500;5.0000;LFF;158.3113
4750;h_0;14|17;1.9531;4.6875;4.5000;LFF;158.2765
4760;h_11;9;1.5625;6.2500;6.0000;LFF;158.6144
4760;h_10;8|3;1.5625;6.2500;5.0000;LFF;158.6130
4760;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;158.5948
4760;h_8;10;6.2500;12.5000;10.0000;LFF;158.7563
4760;h_7;2|7;1.5625;6.2500;5.0000;LFF;158.6130
4760;h_6;11|5;1.9531;4.6875;4.0000;LFF;158.6093
4760;h_5;12;6.2500;12.5000;10.0000;LFF;158.7563
4760;h_4;16;0.7813;3.1250;4.0000;LFF;158.5752
4760;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;158.5941
4760;h_2;0;1.5625;6.2500;4.0000;LFF;158.6117
4760;h_1;13;3.1250;6.2500;5.0000;LFF;158.6448
4760;h_0;14|17;1.9531;4.6875;4.5000;LFF;158.6100
4770;h_11;9;1.5625;6.2500;6.0000;LFF;158.9479
4770;h_10;8|3;1.5625;6.2500;5.0000;LFF;158.9465
4770;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;158.9282
4770;h_8;10;6.2500;12.5000;10.0000;LFF;159.0901
4770;h_7;2|7;1.5625;6.2500;5.0000;LFF;158.9465
4770;h_6;11|5;1.9531;4.6875;4.0000;LFF;158.9428
4770;h_5;12;6.2500;12.5000;10.0000;LFF;159.0901
4770;h_4;16;0.7813;3.1250;4.0000;LFF;158.9086
4770;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;158.9276
4770;h_2;0;1.5625;6.2500;4.0000;LFF;158.9452
4770;h_1;13;3.1250;6.2500;5.0000;LFF;158.9784
4770;h_0;14|17;1.9531;4.6875;4.5000;LFF;158.9435
4780;h_11;9;1.5625;6.2500;6.0000;LFF;159.2814
4780;h_10;8|3;1.5625;6.2500;5.0000;LFF;159.2800
4780;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;159.2617
4780;h_8;10;6.2500;12.5000;10.0000;LFF;159.4239
4780;h_7;2|7;1.5625;6.2500;5.0000;LFF;159.2800
4780;h_6;11|5;1.9531;4.6875;4.0000;LFF;159.2763
4780;h_5;12;6.2500;12.5000;10.0000;LFF;159.4239
4780;h_4;16;0.7813;3.1250;4.0000;LFF;159.2420
4780;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;159.2610
4780;h_2;0;1.5625;6.2500;4.0000;LFF;159.2787
4780;h_1;13;3.1250;6.2500;5.0000;LFF;159.3120
4780;h_0;14|17;1.9531;4.6875;4.5000;LFF;159.2770
4790;h_11;9;1.5625;6.2500;6.0000;LFF;159.6149
4790;h_10;8|3;1.5625;6.2500;5.0000;LFF;159.6135
4790;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;159.5952
4790;h_8;10;6.2500;12.5000;10.0000;LFF;159.7577
4790;h_7;2|7;1.5625;6.2500;5.0000;LFF;159.6135
4790;h_6;11|5;1.9531;4.6875;4.0000;LFF;159.6098
4790;h_5;12;6.2500;12.5000;10.0000;LFF;159.7577
4790;h_4;16;0.7813;3.1250;4.0000;LFF;159.5754
4790;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;159.5945
4790;h_2;0;1.5625;6.2500;4.0000;LFF;159.6122
4790;h_1;13;3.1250;6.2500;5.0000;LFF;159.6455
4790;h_0;14|17;1.9531;4.6875;4.5000;LFF;159.6105
4800;h_11;9;1.5625;6.2500;6.0000;LFF;159.9484
4800;h_10;8|3;1.5625;6.2500;5.0000;LFF;159.9470
4800;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;159.9286
4800;h_8;10;6.2500;12.5000;10.0000;LFF;160.0915
4800;h_7;2|7;1.5625;6.2500;5.0000;LFF;159.9470
4800;h_6;11|5;1.9531;4.6875;4.0000;LFF;159.9433
4800;h_5;12;6.2500;12.5000;10.0000;LFF;160.0915
4800;h_4;16;0.7813;3.1250;4.0000;LFF;159.9089
4800;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;159.9280
4800;h_2;0;1.5625;6.2500;4.0000;LFF;159.9457
4800;h_1;13;3.1250;6.2500;5.0000;LFF;159.9791
4800;h_0;14|17;1.9531;4.6875;4.5000;LFF;159.9440
4810;h_11;9;1.5625;6.2500;6.0000;LFF;160.2819
4810;h_10;8|3;1.5625;6.2500;5.0000;LFF;160.2805
4810;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;160.2621
4810;h_8;10;6.2500;12.5000;10.0000;LFF;160.4253
4810;h_7;2|7;1.5625;6.2500;5.0000;LFF;160.2805
4810;h_6;11|5;1.9531;4.6875;4.0000;LFF;160.2768
4810;h_5;12;6.2500;12.5000;10.0000;LFF;160.4253
4810;h_4;16;0.7813;3.1250;4.0000;LFF;160.2423
4810;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;160.2614
4810;h_2;0;1.5625;6.2500;4.0000;LFF;160.2792
4810;h_1;13;3.1250;6.2500;5.0000;LFF;160.3127
4810;h_0;14|17;1.9531;4.6875;4.5000;LFF;160.2775
4820;h_11;9;1.5625;6.2500;6.0000;LFF;160.6154
4820;h_10;8|3;1.5625;6.2500;5.0000;LFF;160.6140
4820;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;160.5955
4820;h_8;10;6.2500;12.5000;10.0000;LFF;160.7591
4820;h_7;2|7;1.5625;6.2500;5.0000;LFF;160.6140
4820;h_6;11|5;1.9531;4.6875;4.0000;LFF;160.6103
4820;h_5;12;6.2500;12.5000;10.0000;LFF;160.7591
4820;h_4;16;0.7813;3.1250;4.0000;LFF;160.5757
4820;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;160.5949
4820;h_2;0;1.5625;6.2500;4.0000;LFF;160.6127
4820;h_1;13;3.1250;6.2500;5.0000;LFF;160.6462
4820;h_0;14|17;1.9531;4.6875;4.5000;LFF;160.6110
4830;h_11;9;1.5625;6.2500;6.0000;LFF;160.9489
4830;h_10;8|3;1.5625;6.2500;5.0000;LFF;160.9475
4830;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;160.9290
4830;h_8;10;6.2500;12.5000;10.0000;LFF;161.0929
4830;h_7;2|7;1.5625;6.2500;5.0000;LFF;160.9475
4830;h_6;11|5;1.9531;4.6875;4.0000;LFF;160.9438
4830;h_5;12;6.2500;12.5000;10.0000;LFF;161.0929
4830;h_4;16;0.7813;3.1250;4.0000;LFF;160.9091
4830;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;160.9283
4830;h_2;0;1.5625;6.2500;4.0000;LFF;160.9462
4830;h_1;13;3.1250;6.2500;5.0000;LFF;160.9798
4830;h_0;14|17;1.9531;4.6875;4.5000;LFF;160.9445
4840;h_11;9;1.5625;6.2500;6.0000;LFF;161.2824
4840;h_10;8|3;1.5625;6.2500;5.0000;LFF;161.2810
4840;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;161.2625
4840;h_8;10;6.2500;12.5000;10.0000;LFF;161.4267
4840;h_7;2|7;1.5625;6.2500;5.0000;LFF;161.2810
4840;h_6;11|5;1.9531;4.6875;4.0000;LFF;161.2773
4840;h_5;12;6.2500;12.5000;10.0000;LFF;161.4267
4840;h_4;16;0.7813;3.1250;4.0000;LFF;161.2425
4840;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;161.2618
4840;h_2;0;1.5625;6.2500;4.0000;LFF;161.2797
4840;h_1;13;3.1250;6.2500;5.0000;LFF;161.3134
4840;h_0;14|17;1.9531;4.6875;4.5000;LFF;161.2780
4850;h_11;9;1.5625;6.2500;6.0000;LFF;161.6159
4850;h_10;8|3;1.5625;6.2500;5.0000;LFF;161.6145
4850;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;161.5959
4850;h_8;10;6.2500;12.5000;10.0000;LFF;161.7605
4850;h_7;2|7;1.5625;6.2500;5.0000;LFF;161.6145
4850;h_6;11|5;1.9531;4.6875;4.0000;LFF;161.6108
4850;h_5;12;6.2500;12.5000;10.0000;LFF;161.7605
4850;h_4;16;0.7813;3.1250;4.0000;LFF;161.5760
4850;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;161.5953
4850;h_2;0;1.5625;6.2500;4.0000;LFF;161.6132
4850;h_1;13;3.1250;6.2500;5.0000;LFF;161.6469
4850;h_0;14|17;1.9531;4.6875;4.5000;LFF;161.6115
4860;h_11;9;1.5625;6.2500;6.0000;LFF;161.9494
4860;h_10;8|3;1.5625;6.2500;5.0000;LFF;161.9480
4860;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;161.9294
4860;h_8;10;6.2500;12.5000;10.0000;LFF;162.0943
4860;h_7;2|7;1.5625;6.2500;5.0000;LFF;161.9480
4860;h_6;11|5;1.9531;4.6875;4.0000;LFF;161.9443
4860;h_5;12;6.2500;12.5000;10.0000;LFF;162.0943
4860;h_4;16;0.7813;3.1250;4.0000;LFF;161.9094
4860;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;161.9287
4860;h_2;0;1.5625;6.2500;4.0000;LFF;161.9467
4860;h_1;13;3.1250;6.2500;5.0000;LFF;161.9805
4860;h_0;14|17;1.9531;4.6875;4.5000;LFF;161.9449
4870;h_11;9;1.5625;6.2500;6.0000;LFF;162.2829
4870;h_10;8|3;1.5625;6.2500;5.0000;LFF;162.2815
4870;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;162.2629
4870;h_8;10;6.2500;12.5000;10.0000;LFF;162.4281
4870;h_7;2|7;1.5625;6.2500;5.0000;LFF;162.2815
4870;h_6;11|5;1.9531;4.6875;4.0000;LFF;162.2778
4870;h_5;12;6.2500;12.5000;10.0000;LFF;162.4281
4870;h_4;16;0.7813;3.1250;4.0000;LFF;162.2428
4870;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;162.2622
4870;h_2;0;1.5625;6.2500;4.0000;LFF;162.2802
4870;h_1;13;3.1250;6.2500;5.0000;LFF;162.3141
4870;h_0;14|17;1.9531;4.6875;4.5000;LFF;162.2784
4880;h_11;9;1.5625;6.2500;6.0000;LFF;162.6164
4880;h_10;8|3;1.5625;6.2500;5.0000;LFF;162.6150
4880;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;162.5963
4880;h_8;10;6.2500;12.5000;10.0000;LFF;162.7619
4880;h_7;2|7;1.5625;6.2500;5.0000;LFF;162.6150
4880;h_6;11|5;1.9531;4.6875;4.0000;LFF;162.6113
4880;h_5;12;6.2500;12.5000;10.0000;LFF;162.7619
4880;h_4;16;0.7813;3.1250;4.0000;LFF;162.5762
4880;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;162.5956
4880;h_2;0;1.5625;6.2500;4.0000;LFF;162.6137
4880;h_1;13;3.1250;6.2500;5.0000;LFF;162.6476
4880;h_0;14|17;1.9531;4.6875;4.5000;LFF;162.6119
4890;h_11;9;1.5625;6.2500;6.0000;LFF;162.9499
4890;h_10;8|3;1.5625;6.2500;5.0000;LFF;162.9485
4890;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;162.9298
4890;h_8;10;6.2500;12.5000;10.0000;LFF;163.0957
4890;h_7;2|7;1.5625;6.2500;5.0000;LFF;162.9485
4890;h_6;11|5;1.9531;4.6875;4.0000;LFF;162.9448
4890;h_5;12;6.2500;12.5000;10.0000;LFF;163.0957
4890;h_4;16;0.7813;3.1250;4.0000;LFF;162.9097
4890;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;162.9291
4890;h_2;0;1.5625;6.2500;4.0000;LFF;162.9472
4890;h_1;13;3.1250;6.2500;5.0000;LFF;162.9812
4890;h_0;14|17;1.9531;4.6875;4.5000;LFF;162.9454
4900;h_11;9;1.5625;6.2500;6.0000;LFF;163.2834
4900;h_10;8|3;1.5625;6.2500;5.0000;LFF;163.2820
4900;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;163.2632
4900;h_8;10;6.2500;12.5000;10.0000;LFF;163.4295
4900;h_7;2|7;1.5625;6.2500;5.0000;LFF;163.2820
4900;h_6;11|5;1.9531;4.6875;4.0000;LFF;163.2782
4900;h_5;12;6.2500;12.5000;10.0000;LFF;163.4295
4900;h_4;16;0.7813;3.1250;4.0000;LFF;163.2431
4900;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;163.2626
4900;h_2;0;1.5625;6.2500;4.0000;LFF;163.2807
4900;h_1;13;3.1250;6.2500;5.0000;LFF;163.3148
4900;h_0;14|17;1.9531;4.6875;4.5000;LFF;163.2789
4910;h_11;9;1.5625;6.2500;6.0000;LFF;163.6169
4910;h_10;8|3;1.5625;6.2500;5.0000;LFF;163.6155
4910;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;163.5967
4910;h_8;10;6.2500;12.5000;10.0000;LFF;163.7633
4910;h_7;2|7;1.5625;6.2500;5.0000;LFF;163.6155
4910;h_6;11|5;1.9531;4.6875;4.0000;LFF;163.6117
4910;h_5;12;6.2500;12.5000;10.0000;LFF;163.7633
4910;h_4;16;0.7813;3.1250;4.0000;LFF;163.5765
4910;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;163.5960
4910;h_2;0;1.5625;6.2500;4.0000;LFF;163.6142
4910;h_1;13;3.1250;6.2500;5.0000;LFF;163.6483
4910;h_0;14|17;1.9531;4.6875;4.5000;LFF;163.6124
4920;h_11;9;1.5625;6.2500;6.0000;LFF;163.9504
4920;h_10;8|3;1.5625;6.2500;5.0000;LFF;163.9490
4920;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;163.9302
4920;h_8;10;6.2500;12.5000;10.0000;LFF;164.0971
4920;h_7;2|7;1.5625;6.2500;5.0000;LFF;163.9490
4920;h_6;11|5;1.9531;4.6875;4.0000;LFF;163.9452
4920;h_5;12;6.2500;12.5000;10.0000;LFF;164.0971
4920;h_4;16;0.7813;3.1250;4.0000;LFF;163.9099
4920;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;163.9295
4920;h_2;0;1.5625;6.2500;4.0000;LFF;163.9477
4920;h_1;13;3.1250;6.2500;5.0000;LFF;163.9819
4920;h_0;14|17;1.9531;4.6875;4.5000;LFF;163.9459
4930;h_11;9;1.5625;6.2500;6.0000;LFF;164.2839
4930;h_10;8|3;1.5625;6.2500;5.0000;LFF;164.2825
4930;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;164.2636
4930;h_8;10;6.2500;12.5000;10.0000;LFF;164.4309
4930;h_7;2|7;1.5625;6.2500;5.0000;LFF;164.2825
4930;h_6;11|5;1.9531;4.6875;4.0000;LFF;164.2787
4930;h_5;12;6.2500;12.5000;10.0000;LFF;164.4309
4930;h_4;16;0.7813;3.1250;4.0000;LFF;164.2433
4930;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;164.2629
4930;h_2;0;1.5625;6.2500;4.0000;LFF;164.2812
4930;h_1;13;3.1250;6.2500;5.0000;LFF;164.3155
4930;h_0;14|17;1.9531;4.6875;4.5000;LFF;164.2794
4940;h_11;9;1.5625;6.2500;6.0000;LFF;164.6174
4940;h_10;8|3;1.5625;6.2500;5.0000;LFF;164.6161
4940;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;164.5971
4940;h_8;10;6.2500;12.5000;10.0000;LFF;164.7647
4940;h_7;2|7;1.5625;6.2500;5.0000;LFF;164.6161
4940;h_6;11|5;1.9531;4.6875;4.0000;LFF;164.6122
4940;h_5;12;6.2500;12.5000;10.0000;LFF;164.7647
4940;h_4;16;0.7813;3.1250;4.0000;LFF;164.5768
4940;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;164.5964
4940;h_2;0;1.5625;6.2500;4.0000;LFF;164.6147
4940;h_1;13;3.1250;6.2500;5.0000;LFF;164.6490
4940;h_0;14|17;1.9531;4.6875;4.5000;LFF;164.6129
4950;h_11;9;1.5625;6.2500;6.0000;LFF;164.9509
4950;h_10;8|3;1.5625;6.2500;5.0000;LFF;164.9496
4950;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;164.9306
4950;h_8;10;6.2500;12.5000;10.0000;LFF;165.0985
4950;h_7;2|7;1.5625;6.2500;5.0000;LFF;164.9496
4950;h_6;11|5;1.9531;4.6875;4.0000;LFF;164.9457
4950;h_5;12;6.2500;12.5000;10.0000;LFF;165.0985
4950;h_4;16;0.7813;3.1250;4.0000;LFF;164.9102
4950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;164.9299
4950;h_2;0;1.5625;6.2500;4.0000;LFF;164.9482
4950;h_1;13;3.1250;6.2500;5.0000;LFF;164.9826
4950;h_0;14|17;1.9531;4.6875;4.5000;LFF;164.9464
4960;h_11;9;1.5625;6.2500;6.0000;LFF;165.2844
4960;h_10;8|3;1.5625;6.2500;5.0000;LFF;165.2831
4960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;165.2640
4960;h_8;10;6.2500;12.5000;10.0000;LFF;165.4323
4960;h_7;2|7;1.5625;6.2500;5.0000;LFF;165.2831
4960;h_6;11|5;1.9531;4.6875;4.0000;LFF;165.2792
4960;h_5;12;6.2500;12.5000;10.0000;LFF;165.4323
4960;h_4;16;0.7813;3.1250;4.0000;LFF;165.2436
4960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;165.2633
4960;h_2;0;1.5625;6.2500;4.0000;LFF;165.2817
4960;h_1;13;3.1250;6.2500;5.0000;LFF;165.3162
4960;h_0;14|17;1.9531;4.6875;4.5000;LFF;165.2799
4970;h_11;9;1.5625;6.2500;6.0000;LFF;165.6179
4970;h_10;8|3;1.5625;6.2500;5.0000;LFF;165.6166
4970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;165.5975
4970;h_8;10;6.2500;12.5000;10.0000;LFF;165.7661
4970;h_7;2|7;1.5625;6.2500;5.0000;LFF;165.6166
4970;h_6;11|5;1.9531;4.6875;4.0000;LFF;165.6127
4970;h_5;12;6.2500;12.5000;10.0000;LFF;165.7661
4970;h_4;16;0.7813;3.1250;4.0000;LFF;165.5770
4970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;165.5968
4970;h_2;0;1.5625;6.2500;4.0000;LFF;165.6152
4970;h_1;13;3.1250;6.2500;5.0000;LFF;165.6497
4970;h_0;14|17;1.9531;4.6875;4.5000;LFF;165.6134
4980;h_11;9;1.5625;6.2500;6.0000;LFF;165.9514
4980;h_10;8|3;1.5625;6.2500;5.0000;LFF;165.9501
4980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;165.9309
4980;h_8;10;6.2500;12.5000;10.0000;LFF;166.0999
4980;h_7;2|7;1.5625;6.2500;5.0000;LFF;165.9501
4980;h_6;11|5;1.9531;4.6875;4.0000;LFF;165.9462
4980;h_5;12;6.2500;12.5000;10.0000;LFF;166.0999
4980;h_4;16;0.7813;3.1250;4.0000;LFF;165.9104
4980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;165.9302
4980;h_2;0;1.5625;6.2500;4.0000;LFF;165.9487
4980;h_1;13;3.1250;6.2500;5.0000;LFF;165.9833
4980;h_0;14|17;1.9531;4.6875;4.5000;LFF;165.9469
4990;h_11;9;1.5625;6.2500;6.0000;LFF;166.2849
4990;h_10;8|3;1.5625;6.2500;5.0000;LFF;166.2836
4990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;166.2644
4990;h_8;10;6.2500;12.5000;10.0000;LFF;166.4337
4990;h_7;2|7;1.5625;6.2500;5.0000;LFF;166.2836
4990;h_6;11|5;1.9531;4.6875;4.0000;LFF;166.2797
4990;h_5;12;6.2500;12.5000;10.0000;LFF;166.4337
4990;h_4;16;0.7813;3.1250;4.0000;LFF;166.2439
4990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;166.2637
4990;h_2;0;1.5625;6.2500;4.0000;LFF;166.2822
4990;h_1;13;3.1250;6.2500;5.0000;LFF;166.3169
4990;h_0;14|17;1.9531;4.6875;4.5000;LFF;166.2804
5000;h_11;9;1.5625;6.2500;6.0000;LFF;166.6184
5000;h_10;8|3;1.5625;6.2500;5.0000;LFF;166.6171
5000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;166.5979
5000;h_8;10;6.2500;12.5000;10.0000;LFF;166.7675
5000;h_7;2|7;1.5625;6.2500;5.0000;LFF;166.6171
5000;h_6;11|5;1.9531;4.6875;4.0000;LFF;166.6132
5000;h_5;12;6.2500;12.5000;10.0000;LFF;166.7675
5000;h_4;16;0.7813;3.1250;4.0000;LFF;166.5773
5000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;166.5972
5000;h_2;0;1.5625;6.2500;4.0000;LFF;166.6157
5000;h_1;13;3.1250;6.2500;5.0000;LFF;166.6504
5000;h_0;14|17;1.9531;4.6875;4.5000;LFF;166.6139
5010;h_11;9;1.5625;6.2500;6.0000;LFF;166.9519
5010;h_10;8|3;1.5625;6.2500;5.0000;LFF;166.9506
5010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;166.9313
5010;h_8;10;6.2500;12.5000;10.0000;LFF;167.1013
5010;h_7;2|7;1.5625;6.2500;5.0000;LFF;166.9506
5010;h_6;11|5;1.9531;4.6875;4.0000;LFF;166.9467
5010;h_5;12;6.2500;12.5000;10.0000;LFF;167.1013
5010;h_4;16;0.7813;3.1250;4.0000;LFF;166.9107
5010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;166.9306
5010;h_2;0;1.5625;6.2500;4.0000;LFF;166.9492
5010;h_1;13;3.1250;6.2500;5.0000;LFF;166.9840
5010;h_0;14|17;1.9531;4.6875;4.5000;LFF;166.9474
5020;h_11;9;1.5625;6.2500;6.0000;LFF;167.2855
5020;h_10;8|3;1.5625;6.2500;5.0000;LFF;167.2841
5020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;167.2648
5020;h_8;10;6.2500;12.5000;10.0000;LFF;167.4351
5020;h_7;2|7;1.5625;6.2500;5.0000;LFF;167.2841
5020;h_6;11|5;1.9531;4.6875;4.0000;LFF;167.2802
5020;h_5;12;6.2500;12.5000;10.0000;LFF;167.4351
5020;h_4;16;0.7813;3.1250;4.0000;LFF;167.2441
5020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;167.2641
5020;h_2;0;1.5625;6.2500;4.0000;LFF;167.2827
5020;h_1;13;3.1250;6.2500;5.0000;LFF;167.3176
5020;h_0;14|17;1.9531;4.6875;4.5000;LFF;167.2809
5030;h_11;9;1.5625;6.2500;6.0000;LFF;167.6190
5030;h_10;8|3;1.5625;6.2500;5.0000;LFF;167.6176
5030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;167.5983
5030;h_8;10;6.2500;12.5000;10.0000;LFF;167.7689
5030;h_7;2|7;1.5625;6.2500;5.0000;LFF;167.6176
5030;h_6;11|5;1.9531;4.6875;4.0000;LFF;167.6137
5030;h_5;12;6.2500;12.5000;10.0000;LFF;167.7689
5030;h_4;16;0.7813;3.1250;4.0000;LFF;167.5776
5030;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;167.5976
5030;h_2;0;1.5625;6.2500;4.0000;LFF;167.6162
5030;h_1;13;3.1250;6.2500;5.0000;LFF;167.6512
5030;h_0;14|17;1.9531;4.6875;4.5000;LFF;167.6144
5040;h_11;9;1.5625;6.2500;6.0000;LFF;167.9525
5040;h_10;8|3;1.5625;6.2500;5.0000;LFF;167.9511
5040;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;167.9317
5040;h_8;10;6.2500;12.5000;10.0000;LFF;168.1028
5040;h_7;2|7;1.5625;6.2500;5.0000;LFF;167.9511
5040;h_6;11|5;1.9531;4.6875;4.0000;LFF;167.9471
5040;h_5;12;6.2500;12.5000;10.0000;LFF;168.1028
5040;h_4;16;0.7813;3.1250;4.0000;LFF;167.9110
5040;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;167.9310
5040;h_2;0;1.5625;6.2500;4.0000;LFF;167.9497
5040;h_1;13;3.1250;6.2500;5.0000;LFF;167.9847
5040;h_0;14|17;1.9531;4.6875;4.5000;LFF;167.9478
5050;h_11;9;1.5625;6.2500;6.0000;LFF;168.2860
5050;h_10;8|3;1.5625;6.2500;5.0000;LFF;168.2846
5050;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;168.2652
5050;h_8;10;6.2500;12.5000;10.0000;LFF;168.4366
5050;h_7;2|7;1.5625;6.2500;5.0000;LFF;168.2846
5050;h_6;11|5;1.9531;4.6875;4.0000;LFF;168.2806
5050;h_5;12;6.2500;12.5000;10.0000;LFF;168.4366
5050;h_4;16;0.7813;3.1250;4.0000;LFF;168.2444
5050;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;168.2645
5050;h_2;0;1.5625;6.2500;4.0000;LFF;168.2832
5050;h_1;13;3.1250;6.2500;5.0000;LFF;168.3183
5050;h_0;14|17;1.9531;4.6875;4.5000;LFF;168.2813
5060;h_11;9;1.5625;6.2500;6.0000;LFF;168.6195
5060;h_10;8|3;1.5625;6.2500;5.0000;LFF;168.6181
5060;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;168.5986
5060;h_8;10;6.2500;12.5000;10.0000;LFF;168.7704
5060;h_7;2|7;1.5625;6.2500;5.0000;LFF;168.6181
5060;h_6;11|5;1.9531;4.6875;4.0000;LFF;168.6141
5060;h_5;12;6.2500;12.5000;10.0000;LFF;168.7704
5060;h_4;16;0.7813;3.1250;4.0000;LFF;168.5778
5060;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;168.5979
5060;h_2;0;1.5625;6.2500;4.0000;LFF;168.6167
5060;h_1;13;3.1250;6.2500;5.0000;LFF;168.6519
